,RELH,SRAD,WSSD,WDSD,WSMX,WSPD,WSMN,THMP,PRES,TAIR
247,94.26,69.992,0.85,35.153999999999996,4.536,1.624,0.368,19.082,879.6618000000001,18.1924
248,94.8,80.946,1.074,36.048,5.272,1.8960000000000001,0.552,18.078,879.47,17.699
249,97.96,101.63,0.7460000000000001,38.484,3.7039999999999997,1.222,0.26,17.836000000000002,879.3430000000001,17.7164
250,100.0,90.36,0.6759999999999999,21.978,3.75,1.714,0.5860000000000001,17.926,879.2964,17.598399999999998
251,100.0,88.096,0.71,33.322,3.3240000000000003,1.4260000000000002,0.306,17.89,879.3484000000001,17.5928
252,99.96000000000001,109.21199999999999,0.548,42.408,2.4899999999999998,0.8939999999999999,0.018,17.946,879.4714,17.7446
253,99.94000000000001,116.154,0.696,34.396,3.056,1.33,0.0,18.106,879.4978000000001,17.9098
254,100.0,129.872,0.6180000000000001,30.669999999999998,2.6700000000000004,1.256,0.11599999999999999,18.156,879.5306,17.772
255,100.0,123.03600000000002,0.382,27.032000000000004,1.6740000000000002,0.86,0.174,18.048,879.5905999999999,17.581799999999998
256,100.0,122.01999999999998,0.38,21.524,1.244,0.646,0.0,18.01,879.6134,17.5096
257,100.0,131.99,0.26,22.446,0.882,0.376,0.0,17.972,879.6025999999999,17.4416
258,100.0,165.01600000000002,0.26,32.30800000000001,0.86,0.29,0.0,17.912,879.5815999999999,17.321999999999996
259,100.0,264.68,0.304,43.068,1.188,0.466,0.0,17.948,879.4952,17.4018
260,100.0,334.572,0.33399999999999996,35.094,1.2120000000000002,0.484,0.0,18.306,879.4426,17.7098
261,98.67999999999999,242.902,0.44000000000000006,41.0,1.396,0.6620000000000001,0.0,18.592000000000002,879.517,17.909399999999998
262,97.86,175.016,0.616,48.262,2.0599999999999996,0.96,0.0,18.66,879.6046,18.005200000000002
263,98.96,93.514,0.388,51.474000000000004,1.278,0.376,0.0,18.688,879.6276,17.9878
264,98.64,69.14,0.186,32.958000000000006,0.726,0.284,0.0,18.358,879.6425999999999,17.512
265,99.75999999999999,68.018,0.196,32.30200000000001,0.924,0.4640000000000001,0.092,18.066,879.6964,17.3978
266,100.0,64.42999999999999,0.23600000000000004,21.234,1.404,0.6859999999999999,0.322,18.08,879.7108000000001,17.505000000000003
267,100.0,50.452000000000005,0.29200000000000004,23.044,1.668,0.718,0.276,18.086000000000002,879.6636000000001,17.5316
268,100.0,33.746,0.344,23.306,1.314,0.522,0.0,18.018,879.6946,17.4548
269,100.0,17.958000000000002,0.394,28.282,1.3920000000000001,0.46399999999999997,0.0,17.906,879.7588,17.3544
270,100.0,12.858,0.396,27.948,1.536,0.46799999999999997,0.0,17.753999999999998,879.816,17.273400000000002
271,100.0,11.742,0.316,29.85,1.074,0.53,0.0,17.618000000000002,879.8796,17.1166
272,100.0,11.908000000000001,0.41200000000000003,52.374,1.4900000000000002,0.644,0.0,17.483999999999998,879.8430000000001,16.968600000000002
273,100.0,13.882,0.592,56.29600000000001,2.244,0.858,0.0,17.272,879.7533999999999,16.7264
274,100.0,11.478,0.6639999999999999,39.748000000000005,2.7399999999999998,1.166,0.0,17.048,879.7732,16.5808
275,100.0,18.058,0.638,24.96,3.2659999999999996,1.486,0.052000000000000005,16.924,879.8028,16.4732
276,100.0,28.222,0.616,23.392,3.4560000000000004,1.6940000000000002,0.4579999999999999,16.734,879.8384,16.267599999999998
277,100.0,33.682,0.5640000000000001,19.27,3.5879999999999996,1.9280000000000002,0.938,16.604,879.876,16.2208
278,100.0,32.564,0.618,20.21,4.151999999999999,2.052,0.8640000000000001,16.612000000000002,879.8566000000001,16.2796
279,100.0,28.618000000000002,0.612,21.926,4.074,1.934,0.612,16.656,879.863,16.3268
280,100.0,23.291999999999998,0.5900000000000001,21.279999999999998,3.7,1.9119999999999997,0.712,16.669999999999998,879.8874,16.3512
281,100.0,19.016,0.602,15.354,4.152,2.348,1.24,16.704,879.9002,16.421
282,100.0,17.798000000000002,0.598,15.693999999999999,4.072,2.23,1.2,16.71,879.8652,16.447200000000002
283,100.0,18.387999999999998,0.446,14.295999999999998,3.306,2.134,1.248,16.706,879.8032,16.415200000000002
284,100.0,19.77,0.47400000000000003,13.092000000000002,3.66,2.394,1.422,16.708,879.7085999999999,16.422
285,100.0,19.146,0.512,15.972,3.7520000000000002,2.4799999999999995,1.296,16.744,879.6338,16.4878
286,100.0,16.316000000000003,0.584,17.448,4.11,2.51,1.1720000000000002,16.776,879.5592,16.5236
287,100.0,12.898000000000001,0.592,19.072,4.376,2.4859999999999998,1.4140000000000001,16.774,879.4974,16.511
288,100.0,9.244,0.674,19.351999999999997,5.0,2.5660000000000003,1.362,16.776,879.5068000000001,16.504399999999997
289,100.0,5.132,0.9400000000000001,19.991999999999997,5.724,2.68,0.958,16.77,879.5716,16.516
290,100.0,2.304,0.9960000000000001,21.092,5.298,2.71,0.9479999999999998,16.77,879.5809999999999,16.5276
291,100.0,1.1199999999999999,0.9040000000000001,21.088,5.3,2.79,1.012,16.774,879.5768,16.5262
292,100.0,0.688,0.9540000000000001,20.68,5.232,2.7,0.9479999999999998,16.76,879.5727999999999,16.488999999999997
293,100.0,0.426,0.992,20.095999999999997,5.894,3.0060000000000002,1.14,16.654,879.5282,16.387
294,100.0,0.262,0.99,18.9,6.62,3.382,1.284,16.544,879.5582,16.3166
295,100.0,0.096,1.01,20.119999999999997,6.484,3.312,1.3719999999999999,16.562,879.6214,16.2942
296,100.0,0.064,0.974,19.904,6.194,3.2659999999999996,1.308,16.524,879.6468000000001,16.2102
297,99.12,0.22800000000000004,0.994,19.788,6.574,3.622,1.528,16.4,879.6335999999999,16.1388
298,97.91999999999999,0.198,0.882,22.002,6.062,3.5119999999999996,1.754,16.352,879.6436,16.132600000000004
299,97.82000000000001,0.064,0.874,23.422,5.255999999999999,3.128,1.674,16.35,879.7082,16.110400000000002
300,97.67999999999999,0.16,1.036,21.651999999999997,5.59,3.006,1.036,16.34,879.7496000000001,16.0822
301,97.74,0.16,0.8879999999999999,23.753999999999998,5.194,2.654,0.828,16.342000000000002,879.8062,16.0714
302,97.4,0.16,0.744,24.512,4.482,2.32,0.8539999999999999,16.316,879.8876,16.0476
303,97.66,0.16,0.76,21.778,4.208,2.308,0.958,16.3,879.9366,16.0064
304,97.4,0.16,0.798,23.36,4.432,2.356,0.9199999999999999,16.264,879.9549999999999,16.036
305,96.78,0.16,0.8560000000000001,21.278,5.122,2.26,0.992,16.312,879.9970000000001,16.1174
306,95.97999999999999,0.096,0.8539999999999999,20.894,5.038,2.298,0.762,16.357999999999997,880.024,16.1574
307,95.53999999999999,0.064,0.8779999999999999,21.224,4.978,2.442,0.614,16.395999999999997,880.0396000000001,16.1934
308,95.35999999999999,0.16,0.722,21.194,4.378,2.2380000000000004,0.95,16.386000000000003,880.0809999999999,16.1634
309,95.4,0.16,0.626,24.128,3.908,1.964,0.8059999999999998,16.368000000000002,880.1379999999999,16.093600000000002
310,95.44,0.16,0.7060000000000001,25.464,4.072,2.0460000000000003,0.7060000000000001,16.338,880.199,16.055600000000002
311,94.92,0.16,0.82,27.564,4.826,2.0919999999999996,0.6439999999999999,16.316,880.2394,16.0758
312,94.72,0.16,0.782,28.938,4.894,2.096,0.63,16.334,880.2484000000001,16.109
313,94.18,0.16,0.852,24.107999999999997,5.098000000000001,2.636,1.156,16.438,880.2574000000001,16.243199999999998
314,94.9,0.16,0.908,21.142000000000003,5.044,2.584,0.9959999999999999,16.556,880.3072,16.2748
315,94.26,0.16,1.17,22.482,6.188,2.7039999999999997,0.4600000000000001,16.592,880.3242,16.3284
316,92.53999999999999,0.16,1.3820000000000001,23.772,6.964,3.1799999999999997,0.44600000000000006,16.706,880.3154000000001,16.528
317,91.88,0.16,1.2520000000000002,22.588,6.148,3.3619999999999997,0.906,16.874000000000002,880.2544,16.654000000000003
318,93.28,0.16,1.108,24.262,6.438,2.9899999999999998,0.8539999999999999,16.89,880.2332,16.583800000000004
319,94.94,0.16,1.122,23.878,6.802,2.904,0.9339999999999999,16.875999999999998,880.1995999999999,16.5742
320,96.06,0.16,1.186,27.369999999999997,6.731999999999999,2.894,0.728,16.936,880.1353999999999,16.6592
321,96.1,0.16,1.0699999999999998,27.892000000000003,6.176,2.938,0.666,17.006,880.1271999999999,16.793599999999998
322,95.44,0.16,1.016,25.156,7.203999999999999,3.184,1.004,17.054000000000002,880.134,16.8256
323,94.5,0.16,1.27,24.066,8.406,3.3839999999999995,1.1560000000000001,17.125999999999998,880.1103999999999,16.884800000000002
324,94.1,0.16,1.332,25.246,7.664,3.3199999999999994,0.736,17.204,880.095,16.9312
325,94.2,0.16,1.232,25.803999999999995,6.884,3.252,0.768,17.232,880.0845999999999,16.934199999999997
326,94.34,0.16,1.05,23.022,6.273999999999999,3.148,1.076,17.244,880.0902,16.9426
327,95.12,0.16,1.166,22.192,7.031999999999999,2.95,1.06,17.240000000000002,880.0827999999999,16.917
328,95.53999999999999,0.16,1.1099999999999999,23.982,6.194,2.7239999999999998,1.02,17.176,880.1049999999999,16.858800000000002
329,96.22,0.16,0.9359999999999999,25.869999999999997,5.416,2.516,0.756,17.130000000000003,880.1193999999999,16.773000000000003
330,96.82000000000001,0.16,1.014,25.332,5.5040000000000004,2.518,0.6279999999999999,17.034,880.141,16.6834
331,97.12,0.16,1.01,23.936,5.0920000000000005,2.562,0.594,16.976,880.141,16.6618
332,97.5,0.16,0.962,21.183999999999997,5.576,2.642,0.8940000000000001,16.958,880.141,16.6466
333,97.76,0.16,1.008,22.358,5.787999999999999,2.738,1.15,16.92,880.1242,16.599
334,97.66,0.16,1.038,25.875999999999998,5.92,2.678,0.8299999999999998,16.89,880.0838,16.5856
335,97.72,0.16,0.9480000000000001,23.7,5.37,2.484,0.484,16.894,880.0613999999999,16.577
336,98.1,0.16,0.792,23.074,5.162000000000001,2.394,0.884,16.871999999999996,880.0308000000001,16.5286
337,98.52000000000001,0.16,0.712,24.328,4.566,2.21,0.8640000000000001,16.81,879.9368000000001,16.4814
338,98.78,0.16,0.732,26.076,4.358,2.258,0.8059999999999998,16.776,879.8812,16.458800000000004
339,98.82000000000001,0.16,0.812,23.738,4.476,2.624,1.02,16.77,879.8727999999999,16.485000000000003
340,98.86,0.096,0.8959999999999999,24.052,5.346,2.726,0.8560000000000001,16.785999999999998,879.826,16.505000000000003
341,99.02000000000001,0.0,1.0539999999999998,25.6,6.3020000000000005,2.596,0.536,16.79,879.8108,16.497
342,98.97999999999999,0.064,1.1019999999999999,22.8,6.244000000000001,2.808,0.728,16.768,879.7711999999999,16.4756
343,99.25999999999999,0.096,0.9279999999999999,20.326,6.21,2.746,0.9800000000000001,16.764,879.698,16.436
344,99.53999999999999,0.0,0.9940000000000001,22.17,6.640000000000001,2.794,1.084,16.723999999999997,879.6268,16.397199999999998
345,99.44,0.064,1.092,22.252000000000002,6.436,2.8579999999999997,1.332,16.68,879.6436,16.386000000000003
346,99.08000000000001,0.16,1.134,24.46,6.368,2.936,1.142,16.669999999999998,879.667,16.412
347,98.74000000000001,0.16,1.124,24.080000000000002,6.768000000000001,2.91,0.898,16.7,879.6677999999999,16.4216
348,98.53999999999999,0.096,0.952,22.68,5.99,2.594,0.9860000000000001,16.7,879.6834000000001,16.419800000000002
349,98.55999999999999,0.064,1.068,25.47,5.554,2.44,0.508,16.676,879.7054,16.3812
350,98.02000000000001,0.096,1.1059999999999999,27.360000000000003,5.792,2.542,0.442,16.672,879.7064,16.426399999999997
351,97.3,0.064,0.938,28.384000000000004,4.758,2.348,0.512,16.732,879.7221999999999,16.4832
352,97.34,0.16,0.8619999999999999,26.97,4.416,2.332,0.602,16.754,879.747,16.4748
353,97.36,0.16,1.03,29.538,5.348,2.5119999999999996,0.7,16.784,879.7644,16.5142
354,97.5,0.16,1.066,29.606,6.212000000000001,2.478,0.716,16.824,879.7699999999999,16.531799999999997
355,97.67999999999999,0.16,0.982,30.778,5.446,2.2619999999999996,0.4,16.821999999999996,879.7459999999999,16.5072
356,97.7,0.16,1.18,27.172000000000004,5.856,2.504,0.096,16.814,879.7464,16.493000000000002
357,97.96000000000001,0.16,1.0879999999999999,26.330000000000002,6.026,2.614,0.484,16.82,879.7621999999999,16.483
358,97.97999999999999,0.16,0.938,26.338,5.526000000000001,2.616,1.0539999999999998,16.82,879.801,16.5
359,98.14,0.16,1.096,31.536,6.2780000000000005,2.636,0.6639999999999999,16.816,879.7934000000001,16.4912
360,98.0,0.16,1.3,31.904000000000003,7.529999999999999,2.966,0.5700000000000001,16.814,879.7768,16.5078
361,97.86,0.16,1.21,24.182,6.5920000000000005,3.228,0.756,16.82,879.807,16.5146
362,98.02000000000001,0.16,1.17,23.589999999999996,5.716,3.146,0.8240000000000001,16.804000000000002,879.7522000000001,16.4748
363,97.97999999999999,0.16,1.098,24.465999999999998,5.41,2.992,0.8879999999999999,16.776,879.7059999999999,16.461199999999998
364,98.17999999999999,0.16,1.064,26.462,5.787999999999999,3.048,0.882,16.75,879.7212,16.4268
365,98.22,0.16,1.188,24.778,6.6659999999999995,3.232,1.068,16.712,879.7120000000001,16.3994
366,98.38,0.16,1.27,24.086000000000002,6.996,3.2340000000000004,0.998,16.692,879.7116,16.3716
367,98.84,0.16,1.1440000000000001,24.914,6.351999999999999,2.998,0.9560000000000001,16.648000000000003,879.767,16.3036
368,98.86,0.16,1.3379999999999999,25.324,7.136,3.3120000000000003,0.974,16.588,879.6958000000001,16.279
369,98.56,0.16,1.472,26.227999999999998,7.566,3.622,0.8800000000000001,16.574,879.6406,16.2926
370,98.24,0.096,1.484,24.866,8.04,3.7920000000000003,0.8959999999999999,16.588,879.6796,16.307
371,98.26,0.064,1.3539999999999999,24.806,7.752,3.556,0.6980000000000001,16.592000000000002,879.6874,16.3036
372,98.08000000000001,0.16,1.192,27.492,6.968000000000001,3.332,0.634,16.583999999999996,879.68,16.313200000000002
373,97.54,0.16,1.2920000000000003,27.18,7.132000000000001,3.382,1.0719999999999998,16.61,879.7180000000001,16.349
374,96.84,0.16,1.434,26.46,7.634,3.438,0.728,16.668,879.7242,16.4032
375,96.72,0.16,1.216,27.106,6.726000000000001,3.148,0.8099999999999999,16.694,879.6704,16.3888
376,96.97999999999999,0.16,1.178,24.77,6.058,2.976,1.0239999999999998,16.666000000000004,879.6389999999999,16.357999999999997
377,96.97999999999999,0.096,1.192,25.788,5.618,2.758,0.7859999999999999,16.652,879.6626,16.359
378,97.03999999999999,0.064,1.1019999999999999,24.706,5.534000000000001,2.5420000000000003,0.6619999999999999,16.64,879.6464,16.339
379,97.47999999999999,0.16,1.018,24.872000000000003,4.814,2.274,0.516,16.628,879.6718000000001,16.29
380,97.96,0.16,0.9199999999999999,28.062,4.758,2.194,0.504,16.582,879.7593999999999,16.223
381,98.5,0.16,0.772,27.21,4.49,2.042,0.588,16.512,879.7957999999999,16.137
382,98.74,0.16,0.662,26.002,4.192,1.8719999999999999,0.522,16.45,879.8023999999999,16.076600000000003
383,99.25999999999999,0.16,0.616,21.546,3.7299999999999995,1.95,0.8240000000000001,16.387999999999998,879.7946,15.972800000000001
384,99.62,0.16,0.752,21.412,4.3759999999999994,2.152,0.796,16.324,879.8183999999999,15.9232
385,99.88,0.16,0.7539999999999999,23.804,4.174,2.034,0.548,16.28,879.835,15.902600000000001
386,100.0,0.16,0.608,24.22,3.4300000000000006,1.9619999999999997,0.642,16.242,879.8594,15.8676
387,100.0,0.16,0.552,21.2,3.314,1.8219999999999998,0.6679999999999999,16.218,879.8444,15.844
388,100.0,0.16,0.536,20.945999999999998,3.308,1.732,0.654,16.188,879.8370000000001,15.8232
389,100.0,0.16,0.554,20.49,3.6119999999999997,1.738,0.6859999999999999,16.162,879.8610000000001,15.793600000000001
390,100.0,0.16,0.538,18.684,3.534,1.7399999999999998,0.7220000000000001,16.130000000000003,879.8774,15.769
391,100.0,0.16,0.516,17.488,3.56,1.8259999999999998,0.8400000000000001,16.104000000000003,879.8864000000001,15.766200000000001
392,100.0,0.16,0.532,16.625999999999998,3.6100000000000003,1.89,0.8640000000000001,16.106,879.8794,15.7644
393,100.0,0.16,0.454,15.725999999999999,3.2439999999999998,1.996,1.068,16.108,879.9032,15.7684
394,100.0,0.16,0.55,16.394,3.8280000000000003,2.2800000000000002,0.958,16.136000000000003,879.8871999999999,15.8178
395,100.0,0.16,0.628,17.714000000000002,4.311999999999999,2.34,0.884,16.184,879.8494000000001,15.919
396,100.0,0.16,0.646,19.462,4.514,2.2619999999999996,1.044,16.227999999999998,879.7956,15.9866
397,100.0,0.16,0.696,19.584,4.562,2.42,1.156,16.259999999999998,879.7335999999999,16.047800000000002
398,100.0,0.16,0.734,21.234,4.446000000000001,2.67,1.076,16.302,879.6918,16.0944
399,100.0,0.16,0.76,21.266000000000002,4.918,2.6100000000000003,1.076,16.336000000000002,879.65,16.119400000000002
400,100.0,0.16,0.776,19.253999999999998,4.798,2.57,1.1380000000000001,16.368000000000002,879.642,16.1346
401,100.0,0.16,0.8019999999999999,19.479999999999997,4.890000000000001,2.748,1.076,16.372,879.682,16.1246
402,100.0,0.16,0.7060000000000001,20.471999999999998,4.692,2.7760000000000002,1.358,16.363999999999997,879.6908,16.095800000000004
403,100.0,0.16,0.752,20.572,5.068,2.846,1.288,16.366,879.6843999999999,16.0948
404,100.0,0.16,0.764,20.516,5.1659999999999995,2.78,1.1300000000000001,16.375999999999998,879.7398,16.1172
405,100.0,0.16,0.8400000000000001,20.366000000000003,5.52,2.792,1.182,16.412,879.7547999999999,16.1442
406,100.0,0.16,0.9040000000000001,19.692,5.351999999999999,2.95,1.308,16.434,879.6764,16.1318
407,100.0,0.16,0.8779999999999999,20.092000000000002,5.0200000000000005,3.156,1.11,16.436,879.6605999999999,16.1272
408,100.0,0.16,0.9179999999999999,17.880000000000003,5.816000000000001,3.194,1.358,16.434,879.7072000000001,16.12
409,100.0,0.16,0.9179999999999999,18.163999999999998,6.090000000000001,3.1759999999999997,1.6780000000000002,16.408,879.7212,16.0928
410,100.0,0.16,0.784,19.962,5.096000000000001,3.086,1.612,16.363999999999997,879.7288000000001,16.080599999999997
411,100.0,0.16,0.868,19.386000000000003,5.856,3.136,1.698,16.366,879.7048000000001,16.086199999999998
412,100.0,0.16,0.858,17.919999999999998,5.4159999999999995,3.098,1.564,16.368000000000002,879.7185999999999,16.0798
413,100.0,0.16,0.7699999999999999,19.413999999999998,4.856,2.946,1.274,16.372,879.7423999999999,16.0546
414,100.0,0.16,0.6639999999999999,18.824,4.51,2.73,1.278,16.368000000000002,879.7582,16.0436
415,100.0,0.16,0.6779999999999999,17.85,4.808,2.648,1.26,16.372,879.7814000000001,16.054
416,100.0,0.22800000000000004,0.716,19.222,5.01,2.676,1.388,16.368000000000002,879.7984,16.0688
417,100.0,0.394,0.842,18.266,5.167999999999999,2.744,1.23,16.372,879.8378,16.075400000000002
418,100.0,0.558,0.718,17.21,4.732,2.742,1.266,16.368000000000002,879.8924000000001,16.084600000000002
419,100.0,0.924,0.624,14.975999999999999,4.606,2.576,1.3559999999999999,16.372,879.9566000000001,16.095
420,100.0,1.8439999999999999,0.616,17.966,4.29,2.516,1.324,16.368000000000002,879.9972,16.0992
421,100.0,3.4219999999999997,0.692,18.752,4.398000000000001,2.4459999999999997,1.272,16.368000000000002,880.0373999999999,16.0842
422,100.0,5.594,0.694,18.466,4.172,2.34,0.744,16.334,880.0742,16.047
423,100.0,8.586,0.608,18.695999999999998,3.964,2.376,0.938,16.306,880.1121999999999,16.0302
424,100.0,12.9,0.5940000000000001,16.702,3.804,2.242,1.218,16.3,880.1514,16.018
425,100.0,18.328,0.49399999999999994,16.312,3.474,2.206,1.1840000000000002,16.3,880.1764000000001,15.9866
426,100.0,24.312,0.48200000000000004,16.226,3.586,2.146,1.116,16.304,880.1933999999999,15.969400000000002
427,99.96000000000001,30.464,0.45199999999999996,16.34,3.3899999999999997,2.118,0.9920000000000002,16.298,880.2172,15.9686
428,99.86,36.784000000000006,0.376,16.384,3.1100000000000003,2.058,1.19,16.288,880.2312,15.978200000000001
429,99.56,42.21,0.438,16.15,3.156,2.1700000000000004,1.206,16.308,880.2548,15.9994
430,99.24,44.908,0.54,16.8,3.524,2.26,1.252,16.34,880.2884,16.027800000000003
431,99.17999999999999,44.612,0.5880000000000001,18.174,3.4659999999999997,2.032,0.9480000000000001,16.381999999999998,880.3682000000001,16.065
432,98.88,46.982,0.608,18.116,3.6759999999999997,2.21,1.074,16.412,880.415,16.091199999999997
433,98.22,53.49400000000001,0.522,19.074,3.4480000000000004,2.108,1.046,16.426,880.4302,16.093600000000002
434,97.34,56.522000000000006,0.5820000000000001,18.674,3.8340000000000005,2.048,1.042,16.424,880.5006,16.0942
435,97.17999999999999,60.044,0.634,18.404,4.168,2.1079999999999997,0.968,16.438,880.5712,16.086199999999998
436,97.58,63.562,0.53,19.546,3.732,2.038,0.8220000000000001,16.446,880.5840000000001,16.0806
437,98.36,67.444,0.516,18.75,3.678,2.032,1.1039999999999999,16.448,880.6046,16.0764
438,99.1,83.468,0.5640000000000001,18.2,3.7399999999999998,2.072,0.9959999999999999,16.492,880.604,16.109199999999998
439,99.24000000000001,108.304,0.5559999999999999,15.136,3.5439999999999996,1.8980000000000001,0.8360000000000001,16.580000000000002,880.6052,16.179399999999998
440,99.0,108.792,0.466,14.756,3.058,1.7899999999999998,0.9040000000000001,16.660000000000004,880.6522000000001,16.240199999999998
441,99.08,101.98400000000001,0.40199999999999997,16.044,2.804,1.67,0.8560000000000001,16.758000000000003,880.7188,16.3056
442,99.03999999999999,115.542,0.392,15.303999999999998,2.5940000000000003,1.55,0.728,16.895999999999997,880.7162000000001,16.3752
443,98.47999999999999,125.05,0.42400000000000004,16.768,2.626,1.56,0.602,16.974,880.7293999999999,16.4324
444,97.6,127.35200000000002,0.42000000000000004,17.754,2.5060000000000002,1.464,0.568,17.034,880.7502000000001,16.4566
445,97.36,125.772,0.422,18.86,2.544,1.3719999999999999,0.502,17.05,880.733,16.4362
446,97.5,136.45999999999998,0.388,16.834,2.1740000000000004,1.256,0.536,17.04,880.7221999999999,16.4506
447,96.94000000000001,149.91199999999998,0.384,15.85,2.008,1.222,0.4680000000000001,17.098000000000003,880.7412,16.4668
448,97.0,139.42,0.344,17.596,1.8099999999999998,0.944,0.278,17.196,880.756,16.5382
449,96.28,121.88199999999999,0.32,20.554000000000002,1.658,0.8640000000000001,0.2,17.252000000000002,880.8111999999999,16.5446
450,95.52000000000001,117.274,0.304,18.9,1.504,0.7939999999999999,0.12000000000000002,17.174,880.8696,16.448
451,95.76,120.53399999999999,0.26,18.544,1.1179999999999999,0.636,0.064,17.12,880.8846,16.4402
452,95.32000000000001,122.40799999999999,0.202,18.676000000000002,0.9279999999999999,0.55,0.096,17.084,880.8961999999999,16.4204
453,94.76,127.832,0.152,12.712,0.8099999999999999,0.492,0.0,17.058,880.9338,16.4526
454,94.42,129.642,0.16,11.842,0.738,0.37,0.0,17.14,880.9552,16.4812
455,94.22,122.00999999999999,0.178,15.888,0.6279999999999999,0.23399999999999999,0.0,17.22,880.9688,16.5694
456,93.48,108.68799999999999,0.152,16.472,0.466,0.16199999999999998,0.0,17.31,880.9745999999999,16.6792
457,93.62,98.03,0.132,10.334,0.414,0.078,0.0,17.412,880.9796,16.8478
458,92.44,89.97,0.11200000000000002,23.738,0.41800000000000004,0.13999999999999999,0.0,17.442,881.0391999999999,16.8696
459,92.02,88.028,0.136,27.115999999999996,0.512,0.20400000000000001,0.0,17.46,881.0768,16.8846
460,93.22,96.548,0.182,13.264,0.654,0.256,0.0,17.488,881.1142,16.915799999999997
461,93.52000000000001,107.532,0.166,10.436,0.7779999999999999,0.492,0.10400000000000001,17.494,881.1518,16.8662
462,94.38000000000001,128.12199999999999,0.132,4.286,0.844,0.6,0.34,17.44,881.1576000000001,16.8154
463,95.8,154.206,0.094,4.9159999999999995,0.9600000000000002,0.73,0.512,17.452,881.1482,16.7924
464,97.28,171.83800000000002,0.11600000000000002,10.256,1.028,0.734,0.49799999999999994,17.422,881.1706,16.7512
465,98.67999999999999,180.294,0.136,11.941999999999998,0.938,0.654,0.372,17.386000000000003,881.1708000000001,16.731
466,98.11999999999999,185.55599999999998,0.158,11.722,1.088,0.768,0.442,17.42,881.1700000000001,16.7722
467,97.97999999999999,193.644,0.2,12.378,1.3679999999999999,0.974,0.536,17.378,881.167,16.7264
468,99.1,217.856,0.20800000000000002,19.466,1.394,0.9720000000000001,0.45200000000000007,17.351999999999997,881.167,16.727600000000002
469,99.03999999999999,262.424,0.24400000000000005,24.41,1.514,0.9099999999999999,0.346,17.352,881.1662,16.731199999999998
470,98.12,286.304,0.276,17.162,1.73,1.022,0.506,17.362000000000002,881.1637999999999,16.776
471,96.76,252.754,0.262,17.874000000000002,1.6780000000000002,1.116,0.62,17.381999999999998,881.1616,16.8196
472,97.47999999999999,189.598,0.28200000000000003,24.502000000000002,1.64,1.1320000000000001,0.608,17.478,881.1449999999999,16.950400000000002
473,96.58,151.016,0.374,23.514,1.7920000000000003,1.1440000000000001,0.354,17.546,881.1206,16.952199999999998
474,95.17999999999999,131.87,0.496,17.714,1.9419999999999997,1.032,0.0,17.464,881.1515999999999,16.865
475,95.06,122.03399999999999,0.43599999999999994,20.87,1.7920000000000003,0.8620000000000001,0.184,17.310000000000002,881.2289999999999,16.7406
476,96.2,126.05,0.20400000000000001,31.972,1.3039999999999998,0.8,0.328,17.222,881.2588,16.613799999999998
477,97.62,116.114,0.196,41.166,1.106,0.6980000000000001,0.22200000000000003,17.128,881.2356,16.4854
478,98.76,91.476,0.24400000000000005,23.804000000000002,1.352,0.792,0.296,16.994,881.251,16.346600000000002
479,99.3,100.262,0.276,29.49,1.15,0.55,0.12000000000000002,16.918,881.2602,16.307800000000004
480,99.41999999999999,110.686,0.266,23.238,0.8719999999999999,0.36,0.0,16.998,881.2384,16.4006
481,98.84,110.88199999999999,0.248,28.688,0.8459999999999999,0.33399999999999996,0.0,17.160000000000004,881.2245999999999,16.5398
482,97.7,159.04000000000002,0.25,41.634,0.834,0.25,0.0,17.282,881.1881999999999,16.6326
483,96.82000000000001,230.22200000000004,0.24400000000000005,36.404,0.8780000000000001,0.242,0.0,17.418,881.1504000000001,16.7602
484,95.42,200.848,0.21000000000000002,48.302,0.7,0.27,0.0,17.625999999999998,881.1281999999999,16.912399999999998
485,95.1,170.65,0.268,52.842000000000006,1.016,0.366,0.0,17.816,881.1292,17.021
486,95.0,189.596,0.266,30.4,1.074,0.384,0.0,17.962,881.0948000000001,17.037799999999997
487,95.61999999999999,194.36399999999998,0.22400000000000003,30.598000000000003,0.8119999999999999,0.294,0.0,17.962,881.0278000000001,16.968600000000002
488,96.42,172.296,0.28800000000000003,32.194,1.158,0.296,0.0,17.826,881.0024,16.809
489,97.06,172.004,0.314,31.528,1.4300000000000002,0.4960000000000001,0.04,17.669999999999998,880.9538,16.752000000000002
490,97.66,182.098,0.25,35.995999999999995,1.082,0.51,0.06000000000000001,17.644,880.8792,16.871000000000002
491,97.2,168.50799999999998,0.31,29.796,0.9780000000000001,0.346,0.0,17.832,880.8764000000001,17.1382
492,96.5,174.03400000000002,0.39,35.730000000000004,1.194,0.396,0.0,17.85,880.8408,17.044
493,97.38000000000001,151.734,0.284,47.488,1.032,0.44000000000000006,0.0,17.646,880.7746000000001,16.785
494,97.3,140.48399999999998,0.31399999999999995,31.060000000000002,1.302,0.462,0.0,17.538,880.7328,16.648000000000003
495,97.62,159.66,0.21600000000000003,23.048000000000002,0.9199999999999999,0.13999999999999999,0.0,17.466,880.7046,16.690800000000003
496,96.52000000000001,208.60399999999998,0.16199999999999998,31.616000000000003,0.614,0.124,0.0,17.6,880.6542,16.913400000000003
